area_type_code,area_code,area_text
A,ST0100000000000,Alabama
A,ST0200000000000,Alaska
A,ST0400000000000,Arizona
A,ST0500000000000,Arkansas
A,ST0600000000000,California
A,ST0800000000000,Colorado
A,ST0900000000000,Connecticut
A,ST1000000000000,Delaware
A,ST1100000000000,District of Columbia
A,ST1200000000000,Florida
A,ST1300000000000,Georgia
A,ST1500000000000,Hawaii
A,ST1600000000000,Idaho
A,ST1700000000000,Illinois
A,ST1800000000000,Indiana
A,ST1900000000000,Iowa
A,ST2000000000000,Kansas
A,ST2100000000000,Kentucky
A,ST2200000000000,Louisiana
A,ST2300000000000,Maine
A,ST2400000000000,Maryland
A,ST2500000000000,Massachusetts
A,ST2600000000000,Michigan
A,ST2700000000000,Minnesota
A,ST2800000000000,Mississippi
A,ST2900000000000,Missouri
A,ST3000000000000,Montana
A,ST3100000000000,Nebraska
A,ST3200000000000,Nevada
A,ST3300000000000,New Hampshire
A,ST3400000000000,New Jersey
A,ST3500000000000,New Mexico
A,ST3600000000000,New York
A,ST3700000000000,North Carolina
A,ST3800000000000,North Dakota
A,ST3900000000000,Ohio
A,ST4000000000000,Oklahoma
A,ST4100000000000,Oregon
A,ST4200000000000,Pennsylvania
A,ST4400000000000,Rhode Island
A,ST4500000000000,South Carolina
A,ST4600000000000,South Dakota
A,ST4700000000000,Tennessee
A,ST4800000000000,Texas
A,ST4900000000000,Utah
A,ST5000000000000,Vermont
A,ST5100000000000,Virginia
A,ST5300000000000,Washington
A,ST5400000000000,West Virginia
A,ST5500000000000,Wisconsin
A,ST5600000000000,Wyoming
A,ST7200000000000,Puerto Rico
B,MT0111500000000,"Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area"
B,MT0112220000000,"Auburn-Opelika, AL Metropolitan Statistical Area"
B,MT0113820000000,"Birmingham-Hoover, AL Metropolitan Statistical Area"
B,MT0119300000000,"Daphne-Fairhope-Foley, AL Metropolitan Statistical Area"
B,MT0119460000000,"Decatur, AL Metropolitan Statistical Area"
B,MT0120020000000,"Dothan, AL Metropolitan Statistical Area"
B,MT0122520000000,"Florence-Muscle Shoals, AL Metropolitan Statistical Area"
B,MT0123460000000,"Gadsden, AL Metropolitan Statistical Area"
B,MT0126620000000,"Huntsville, AL Metropolitan Statistical Area"
B,MT0133660000000,"Mobile, AL Metropolitan Statistical Area"
B,MT0133860000000,"Montgomery, AL Metropolitan Statistical Area"
B,MT0146220000000,"Tuscaloosa, AL Metropolitan Statistical Area"
B,MT0211260000000,"Anchorage, AK Metropolitan Statistical Area"
B,MT0221820000000,"Fairbanks, AK Metropolitan Statistical Area"
B,MT0422380000000,"Flagstaff, AZ Metropolitan Statistical Area"
B,MT0429420000000,"Lake Havasu City-Kingman, AZ Metropolitan Statistical Area"
B,MT0438060000000,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area"
B,MT0439140000000,"Prescott, AZ Metropolitan Statistical Area"
B,MT0443420000000,"Sierra Vista-Douglas, AZ Metropolitan Statistical Area"
B,MT0446060000000,"Tucson, AZ Metropolitan Statistical Area"
B,MT0449740000000,"Yuma, AZ Metropolitan Statistical Area"
B,MT0522220000000,"Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area"
B,MT0522900000000,"Fort Smith, AR-OK Metropolitan Statistical Area"
B,MT0526300000000,"Hot Springs, AR Metropolitan Statistical Area"
B,MT0527860000000,"Jonesboro, AR Metropolitan Statistical Area"
B,MT0530780000000,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area"
B,MT0538220000000,"Pine Bluff, AR Metropolitan Statistical Area"
